"wind_speed","year","month"
7.78,2018,9
8.38,2018,10
9.42,2018,11
8.92,2018,12
9.42,2018,11
9.43,2019,1
8.96,2019,1
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
8.52,2019,2
9.69,2019,3
7.54,2019,4
6.05,2019,5
6.89,2019,6
6.21,2019,7
7.32,2019,8
7.7,2019,9
8.9,2019,10
7.78,2019,11
9.59,2019,12
